Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
United Arab Emirates,ARE,2001,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,20373999387.4588
United Arab Emirates,ARE,2022,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,8.74836354006057
United Arab Emirates,ARE,2021,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,11.2304958842631
United Arab Emirates,ARE,2020,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,2.41710700892457
United Arab Emirates,ARE,2019,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,3.97299648818074
United Arab Emirates,ARE,2018,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,0.811777945082298
United Arab Emirates,ARE,2017,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,3.5235027184832
United Arab Emirates,ARE,2016,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,11.9415131653604
United Arab Emirates,ARE,2015,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,17.2148513777924
United Arab Emirates,ARE,2014,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,2.12150011458601
United Arab Emirates,ARE,2013,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,5.98464069401517
United Arab Emirates,ARE,2012,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-5.98646862844475
United Arab Emirates,ARE,2011,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,6.8446912630955
United Arab Emirates,ARE,2010,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,2.39153480932362
United Arab Emirates,ARE,2009,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-14.0526802166438
United Arab Emirates,ARE,2008,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,10.2676838098887
United Arab Emirates,ARE,2007,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,1.87286415845335
United Arab Emirates,ARE,2006,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,7.2605642900768
United Arab Emirates,ARE,2005,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,6.57240564671906
United Arab Emirates,ARE,2004,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,7.916620107586
United Arab Emirates,ARE,2003,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,4.28761493507581
United Arab Emirates,ARE,2002,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,2.89679789540767
United Arab Emirates,ARE,2022,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,179178179900.338
United Arab Emirates,ARE,2021,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,164764024089.735
United Arab Emirates,ARE,2020,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,148128463134.044
United Arab Emirates,ARE,2019,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,144632539875.527
United Arab Emirates,ARE,2018,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,139105868601.15
United Arab Emirates,ARE,2017,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,137985730870.582
United Arab Emirates,ARE,2016,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,133289279484.499
United Arab Emirates,ARE,2015,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,119070464312.559
United Arab Emirates,ARE,2014,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,101583086881.018
United Arab Emirates,ARE,2013,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,99472771910.9454
United Arab Emirates,ARE,2012,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,93855837279.413
United Arab Emirates,ARE,2011,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,99832264473.165
United Arab Emirates,ARE,2010,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,93436803731.6304
United Arab Emirates,ARE,2009,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,91254422453.6052
United Arab Emirates,ARE,2008,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,106174832075.772
United Arab Emirates,ARE,2007,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,96288258179.8189
United Arab Emirates,ARE,2006,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,94518063249.9464
United Arab Emirates,ARE,2005,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,88120050342.3892
United Arab Emirates,ARE,2004,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,82685616232.1246
United Arab Emirates,ARE,2003,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,76619909101.7605
United Arab Emirates,ARE,2002,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,73469806697.0466
United Arab Emirates,ARE,2001,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,71401450968.1118
United Arab Emirates,ARE,2022,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.72595322914348
United Arab Emirates,ARE,2021,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,10.0017515004787
United Arab Emirates,ARE,2020,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,10.2917800360059
United Arab Emirates,ARE,2019,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.86735310804829
United Arab Emirates,ARE,2018,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.92578979482029
United Arab Emirates,ARE,2017,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.38138082343735
United Arab Emirates,ARE,2016,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.32746091059342
United Arab Emirates,ARE,2015,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.1758933520037
United Arab Emirates,ARE,2014,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.11529453740231
United Arab Emirates,ARE,2013,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,7.92574426833549
United Arab Emirates,ARE,2012,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.08503637670565
United Arab Emirates,ARE,2011,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.14829315970101
United Arab Emirates,ARE,2010,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.47542175772982
United Arab Emirates,ARE,2009,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.19537711686217
United Arab Emirates,ARE,2008,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.60026538838952
United Arab Emirates,ARE,2007,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.0255775725641
United Arab Emirates,ARE,2006,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.65695462798033
United Arab Emirates,ARE,2005,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,10.608039735308
United Arab Emirates,ARE,2004,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,11.5123829171924
United Arab Emirates,ARE,2003,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,12.2624610762446
United Arab Emirates,ARE,2002,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,13.0634763203571
United Arab Emirates,ARE,2001,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,13.3137591852656
United Arab Emirates,ARE,2000,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.07200029229159
United Arab Emirates,ARE,1999,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.55748953651097
United Arab Emirates,ARE,1998,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.63108731478083
United Arab Emirates,ARE,1997,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,7.89550062539303
United Arab Emirates,ARE,1996,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,6.63729265402844
United Arab Emirates,ARE,1995,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,6.77246265719199
United Arab Emirates,ARE,1994,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,6.58769274582126
United Arab Emirates,ARE,1993,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,7.8437806072478
United Arab Emirates,ARE,1992,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,7.58367150146651
United Arab Emirates,ARE,1991,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,7.42306391613121
United Arab Emirates,ARE,1990,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,7.4938885157824
United Arab Emirates,ARE,1989,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.16657688315442
United Arab Emirates,ARE,1988,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.84071248347951
United Arab Emirates,ARE,1987,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.77449108700372
United Arab Emirates,ARE,1986,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.27561854470455
United Arab Emirates,ARE,1985,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.92751717475311
United Arab Emirates,ARE,1984,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,9.14469269010992
United Arab Emirates,ARE,1983,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,8.76975262678911
United Arab Emirates,ARE,1982,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,7.92687202019258
United Arab Emirates,ARE,1981,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,6.41237306946875
United Arab Emirates,ARE,1980,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,3.72808374268427
United Arab Emirates,ARE,1979,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,3.05756754261542
United Arab Emirates,ARE,1978,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,3.43216609989027
United Arab Emirates,ARE,1977,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,2.74407202159
United Arab Emirates,ARE,1976,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,1.12309252017748
United Arab Emirates,ARE,1975,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,0.910603124517689
United Arab Emirates,ARE,2022,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,260957751292.176
United Arab Emirates,ARE,2021,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,195712476377.172
United Arab Emirates,ARE,2020,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,147386900016.368
United Arab Emirates,ARE,2019,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,186107900699.712
United Arab Emirates,ARE,2018,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,200367141958.031
United Arab Emirates,ARE,2017,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,166079122177.126
United Arab Emirates,ARE,2016,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,151500186395.895
United Arab Emirates,ARE,2015,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,160530133990.606
United Arab Emirates,ARE,2014,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,215292194461.636
United Arab Emirates,ARE,2013,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,216933711373.052
United Arab Emirates,ARE,2012,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,217566493186.517
United Arab Emirates,ARE,2011,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,205952938184.317
United Arab Emirates,ARE,2010,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,155133077968.46
United Arab Emirates,ARE,2009,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,131958611300.204
United Arab Emirates,ARE,2008,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,183031994554.118
United Arab Emirates,ARE,2007,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,141441797140.912
United Arab Emirates,ARE,2006,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,128612389380.531
United Arab Emirates,ARE,2005,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,100501837985.024
United Arab Emirates,ARE,2004,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,76393192648.0599
United Arab Emirates,ARE,2003,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,61080190605.8543
United Arab Emirates,ARE,2002,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,52212933968.6862
United Arab Emirates,ARE,2001,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,51321443158.6113
United Arab Emirates,ARE,2000,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,50621375085.0919
United Arab Emirates,ARE,1999,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,35484547311.096
United Arab Emirates,ARE,1998,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,30287542545.9496
United Arab Emirates,ARE,1997,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,35815309180.0599
United Arab Emirates,ARE,1996,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,34112775810.4059
United Arab Emirates,ARE,1995,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,29943067284.1188
United Arab Emirates,ARE,1994,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,27434758921.2749
United Arab Emirates,ARE,1993,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,28635794061.5636
United Arab Emirates,ARE,1992,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,29993189866.5214
United Arab Emirates,ARE,1991,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,24115227458.4582
United Arab Emirates,ARE,1990,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,29864342141.106
United Arab Emirates,ARE,1989,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,22837646445.1103
United Arab Emirates,ARE,1988,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,19231272132.9338
United Arab Emirates,ARE,1987,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,19895668755.1076
United Arab Emirates,ARE,1986,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,17703078180.3323
United Arab Emirates,ARE,1985,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,24870607463.9063
United Arab Emirates,ARE,1984,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,26259874693.544
United Arab Emirates,ARE,1983,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,26283029147.3713
United Arab Emirates,ARE,1982,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,29443203486.7883
United Arab Emirates,ARE,1981,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,33725960228.8205
United Arab Emirates,ARE,1980,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,31680722022.2449
United Arab Emirates,ARE,1979,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,22281241908.3801
United Arab Emirates,ARE,1978,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,16181499794.2504
United Arab Emirates,ARE,1977,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,16908257115.7738
United Arab Emirates,ARE,1976,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,13797876689.3191
United Arab Emirates,ARE,1975,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,10892677502.3761
United Arab Emirates,ARE,2022,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,958367341620.516
United Arab Emirates,ARE,2021,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,718754069495.163
United Arab Emirates,ARE,2020,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,541278390310.113
United Arab Emirates,ARE,2019,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,683481265319.693
United Arab Emirates,ARE,2018,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,735848328840.868
United Arab Emirates,ARE,2017,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,609925576195.494
United Arab Emirates,ARE,2016,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,556384434538.926
United Arab Emirates,ARE,2015,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,589546917080.499
United Arab Emirates,ARE,2014,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,790660584160.359
United Arab Emirates,ARE,2013,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,796689055017.532
United Arab Emirates,ARE,2012,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,799012946227.485
United Arab Emirates,ARE,2011,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,756362165481.905
United Arab Emirates,ARE,2010,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,569726228839.17
United Arab Emirates,ARE,2009,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,484618000000
United Arab Emirates,ARE,2008,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,672185000000
United Arab Emirates,ARE,2007,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,519445000000
United Arab Emirates,ARE,2006,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,472329000000
United Arab Emirates,ARE,2005,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,369093000000
United Arab Emirates,ARE,2004,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,280554000000
United Arab Emirates,ARE,2003,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,224317000000
United Arab Emirates,ARE,2002,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,191752000000
United Arab Emirates,ARE,2001,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,188478000000
United Arab Emirates,ARE,2000,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,185907000000
United Arab Emirates,ARE,1999,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,130317000000
United Arab Emirates,ARE,1998,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,111231000000
United Arab Emirates,ARE,1997,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,131478000000
United Arab Emirates,ARE,1996,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,125228000000
United Arab Emirates,ARE,1995,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,109921000000
United Arab Emirates,ARE,1994,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,100713000000
United Arab Emirates,ARE,1993,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,105122000000
United Arab Emirates,ARE,1992,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,110105000000
United Arab Emirates,ARE,1991,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,88527000000
United Arab Emirates,ARE,1990,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,109632000000
United Arab Emirates,ARE,1989,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,83837000100
United Arab Emirates,ARE,1988,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,70598000000
United Arab Emirates,ARE,1987,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,73037000000
United Arab Emirates,ARE,1986,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,64988000000
United Arab Emirates,ARE,1985,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,91300000000
United Arab Emirates,ARE,1984,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,96400000000
United Arab Emirates,ARE,1983,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,96485000000
United Arab Emirates,ARE,1982,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,108086000000
United Arab Emirates,ARE,1981,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,123808000000
United Arab Emirates,ARE,1980,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,117452000000
United Arab Emirates,ARE,1979,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,85018000000
United Arab Emirates,ARE,1978,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,62642000000
United Arab Emirates,ARE,1977,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,65998000000
United Arab Emirates,ARE,1976,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,54544000000
United Arab Emirates,ARE,1975,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,43149000000
United Arab Emirates,ARE,2022,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,181460267605.203
United Arab Emirates,ARE,2021,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,167261344063.424
United Arab Emirates,ARE,2020,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,162979924744.782
United Arab Emirates,ARE,2019,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,167657431628.616
United Arab Emirates,ARE,2018,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,169080476589.022
United Arab Emirates,ARE,2017,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,163704400469.765
United Arab Emirates,ARE,2016,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,168593511814.692
United Arab Emirates,ARE,2015,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,160530133990.606
United Arab Emirates,ARE,2014,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,148626174166.573
United Arab Emirates,ARE,2013,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,146930249031.696
United Arab Emirates,ARE,2012,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,142626896557.656
United Arab Emirates,ARE,2011,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,139344450868.927
United Arab Emirates,ARE,2010,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,129286204240.959
United Arab Emirates,ARE,2009,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,126173816927.665
United Arab Emirates,ARE,2008,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,134963068668.622
United Arab Emirates,ARE,2007,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,131577246458.587
United Arab Emirates,ARE,2006,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,135203445410.171
United Arab Emirates,ARE,2005,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,118787788589.448
United Arab Emirates,ARE,2004,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,114407782070.147
United Arab Emirates,ARE,2003,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,104615946761.929
United Arab Emirates,ARE,2002,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,97688340271.8808
United Arab Emirates,ARE,2001,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,101439757912.601
United Arab Emirates,ARE,2022,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,8.48906459605791
United Arab Emirates,ARE,2021,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,2.62696115815879
United Arab Emirates,ARE,2020,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-2.78991920512964
United Arab Emirates,ARE,2019,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.841637656288583
United Arab Emirates,ARE,2018,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,3.28401442101112
United Arab Emirates,ARE,2017,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-2.89994039052995
United Arab Emirates,ARE,2016,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,5.02296835095039
United Arab Emirates,ARE,2015,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,8.00932937336532
United Arab Emirates,ARE,2014,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,1.15423824981826
United Arab Emirates,ARE,2013,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,3.01720964131098
United Arab Emirates,ARE,2012,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,2.35563430639665
United Arab Emirates,ARE,2011,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,7.77982978695992
United Arab Emirates,ARE,2010,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,2.46674578694804
United Arab Emirates,ARE,2009,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-6.51233839572663
United Arab Emirates,ARE,2008,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,2.57325814391527
United Arab Emirates,ARE,2007,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-2.68203146789861
United Arab Emirates,ARE,2006,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,13.8193134291428
United Arab Emirates,ARE,2005,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,3.82841659898216
United Arab Emirates,ARE,2004,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,9.35979227956594
United Arab Emirates,ARE,2003,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,7.09153873509143
United Arab Emirates,ARE,2002,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-3.69817290371751
United Arab Emirates,ARE,2022,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,799641961443.757
United Arab Emirates,ARE,2021,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,737071486809.384
United Arab Emirates,ARE,2020,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,718204532699.239
United Arab Emirates,ARE,2019,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,738816928066.104
United Arab Emirates,ARE,2018,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,745087868136.781
United Arab Emirates,ARE,2017,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,721397083869.745
United Arab Emirates,ARE,2016,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,742941957781.649
United Arab Emirates,ARE,2015,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,707409026279.846
United Arab Emirates,ARE,2014,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,654951780910.039
United Arab Emirates,ARE,2013,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,647478338270.434
United Arab Emirates,ARE,2012,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,628514731203.502
United Arab Emirates,ARE,2011,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,614049959694.523
United Arab Emirates,ARE,2010,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,569726228839.17
United Arab Emirates,ARE,2009,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,556010854510.557
United Arab Emirates,ARE,2008,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,594742498602.769
United Arab Emirates,ARE,2007,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,579822177207.549
United Arab Emirates,ARE,2006,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,595801768114.681
